,,Timothy Michael Kaine,Corey Alan Stewart,Matthew Joseph Waters,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,914 - Vale (CD 10),921,495,35,5,1456,0
Precinct,915 - Virginia Run (CD 10),873,783,39,0,1695,0
Precinct,916 - Waples Mill (CD 10),1589,919,58,5,2571,0
Precinct,917 - Stone North (CD 10),835,358,32,3,1228,0
Precinct,918 - Centreville (CD 11),1809,665,49,3,2526,0
Precinct,919 - Green Trails (CD 11),1698,645,44,4,2391,0
Precinct,920 - Chantilly (CD 10),1207,491,22,4,1724,0
Precinct,921 - Deer Park (CD 10),1254,798,52,7,2111,0
Precinct,923 - Bull Run (CD 10),791,635,21,6,1453,0
Precinct,924 - Spindle (CD 11),860,239,22,2,1123,0
Precinct,925 - Old Mill (CD 10),740,366,17,1,1124,0
Precinct,926 - Powell (CD 11),1820,649,43,3,2515,0
Precinct,927 - Armfield (CD 10),815,371,24,0,1210,0
Precinct,928 - Poplar Tree (CD 10),1123,569,41,1,1734,0
Precinct,929 - Difficult Run (CD 10),268,209,10,3,490,0
Precinct,930 - Lees Corner (CD 10),933,423,38,5,1399,0
Precinct,931 - Carson (CD 10),1144,423,33,1,1601,0
Precinct,932 - Stone South (CD 10),742,242,20,3,1007,0
Precinct,933 - Compton (CD 11),287,127,9,1,424,0
Precinct,Ab - Central Absentee Precinct (CD 10),13480,5506,255,66,19307,0
Precinct,Ab - Central Absentee Precinct (CD 11),27092,7745,491,78,35406,0
Precinct,Ab - Central Absentee Precinct (CD 8),17170,4753,295,58,22276,0
Precinct,Provisional (CD 10),65,28,1,1,95,0
Precinct,Provisional (CD 11),197,47,9,1,254,0
Precinct,Provisional (CD 8),124,33,1,0,158,0
Locality,Falls Church City,5902,1112,144,31,7189,0
Precinct,1 - First Ward,1486,326,42,7,1861,0
Precinct,2 - Second Ward,1176,234,24,14,1448,0
Precinct,3 - Third Ward,1514,363,55,5,1937,0
Precinct,Ab - Central Absentee Precinct,1716,189,23,5,1933,0
Precinct,Provisional,10,0,0,0,10,0
Locality,Fauquier County,13735,17801,634,44,32214,0
Precinct,101 - Kettle Run (CD 5),218,533,15,0,766,0
Precinct,102 - Catlett (CD 1),482,1163,29,1,1675,0
Precinct,103 - Casanova (CD 5),342,470,12,0,824,0
Precinct,104 - Lois (CD 1),239,493,9,0,741,0
Precinct,105 - Opal (CD 5),255,490,14,2,761,0
Precinct,106 - Baldwin Ridge (CD 5),430,600,17,3,1050,0
Precinct,201 - Courthouse (CD 5),974,921,44,3,1942,0
Precinct,202 - Airlie (CD 5),713,880,37,2,1632,0
Precinct,203 - Warrenton (CD 5),898,860,37,3,1798,0
Precinct,301 - Morrisville (CD 1),326,776,19,1,1122,0
Precinct,302 - Remington (CD 5),678,979,32,1,1690,0
Precinct,303 - Bealeton (CD 1),915,1050,44,2,2011,0
Precinct,401 - Marshall (CD 5),769,917,28,4,1718,0
Precinct,402 - Leeds (CD 5),734,752,25,2,1513,0
Precinct,403 - Waterloo (CD 5),693,1106,49,3,1851,0
Precinct,404 - Springs Valley (CD 5),339,486,15,4,844,0
Precinct,501 - The Plains (CD 5),748,648,26,2,1424,0
Precinct,502 - New Baltimore (CD 5),632,958,47,2,1639,0
Precinct,503 - Broad Run (CD 5),569,807,35,3,1414,0
Precinct,504 - Vint Hill (CD 5),1031,1383,49,4,2467,0
Precinct,Ab - Central Absentee Precinct (CD 1),177,206,10,1,394,0
Precinct,Ab - Central Absentee Precinct (CD 5),1562,1312,41,1,2916,0
Precinct,Provisional (CD 1),0,0,0,0,0,0
Precinct,Provisional (CD 5),11,11,0,0,22,0
Locality,Floyd County,2480,4180,78,8,6746,0
Precinct,101 - Locust Grove,411,772,13,1,1197,0
Precinct,201 - Little River,537,833,30,2,1402,0
Precinct,301 - Courthouse,514,620,11,1,1146,0
Precinct,401 - Burks Fork,335,771,8,1,1115,0
Precinct,501 - Indian Valley,310,870,14,3,1197,0
Precinct,Ab - Central Absentee Precinct,372,312,2,0,686,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Fluvanna County,5981,5793,217,10,12001,0
Precinct,101 - Palmyra,1286,1087,56,1,2430,0
Precinct,201 - Columbia,761,820,33,2,1616,0
Precinct,301 - Fork Union,876,854,24,2,1756,0
Precinct,401 - Cunningham,914,1346,42,4,2306,0
Precinct,501 - Rivanna,1331,1132,51,1,2515,0
Precinct,Ab - Central Absentee Precinct,808,550,11,0,1369,0
Precinct,Provisional,5,4,0,0,9,0
Locality,Franklin City,1894,1065,30,2,2991,0
Precinct,101 - Precinct 1-1,237,416,14,1,668,0
Precinct,201 - Precinct 2-1,228,299,7,0,534,0
Precinct,301 - Precinct 3-1,394,28,1,1,424,0
Precinct,401 - Precinct 4-1,284,28,3,0,315,0
Precinct,501 - Precinct 5-1,336,11,1,0,348,0
Precinct,601 - Precinct 6-1,299,221,3,0,523,0
Precinct,Ab - Central Absentee Precinct,115,61,1,0,177,0
Precinct,Provisional,1,1,0,0,2,0
Locality,Franklin County,6995,14849,321,16,22181,0
Precinct,102 - Burnt Chimney,443,1045,33,3,1524,0
Precinct,103 - Scruggs,746,1838,39,0,2623,0
Precinct,201 - Glade Hill,300,860,23,1,1184,0
Precinct,202 - Penhook,346,653,7,0,1006,0
Precinct,203 - Hodgesville,66,140,1,0,207,0
Precinct,204 - Dudley,241,548,7,0,796,0
Precinct,301 - Snow Creek,133,412,9,0,554,0
Precinct,302 - Fork Mountain,115,395,10,0,520,0
Precinct,303 - Sontag,412,516,10,1,939,0
Precinct,304 - Dickinson,191,234,5,0,430,0
Precinct,401 - Henry,194,716,11,2,923,0
Precinct,402 - Ferrum,186,366,3,0,555,0
Precinct,403 - Endicott,152,405,5,0,562,0
Precinct,501 - Waidsboro,204,471,9,0,684,0
Precinct,502 - Callaway,248,692,9,2,951,0
Precinct,503 - Bowmans,155,356,12,0,523,0
Precinct,504 - Gogginsville,215,592,20,1,828,0
Precinct,601 - Boones Mill,357,848,18,1,1224,0
Precinct,602 - Bonbrook,308,813,17,1,1139,0
Precinct,603 - Coopers Cove,189,649,11,1,850,0
Precinct,701 - Rocky Mount East,470,651,25,1,1147,0
Precinct,702 - Rocky Mount West,426,433,6,1,866,0
Precinct,703 - Rocky Mount South,324,390,11,1,726,0
Precinct,Ab - Central Absentee Precinct,572,822,20,0,1414,0
Precinct,Provisional,2,4,0,0,6,0
Locality,Frederick County,12885,20640,637,55,34217,0
Precinct,101 - Russells,331,975,22,1,1329,0
Precinct,102 - Gore,397,1017,20,3,1437,0
Precinct,103 - Kernstown,611,1025,28,3,1667,0
Precinct,104 - Cedar Creek,317,640,19,1,977,0
Precinct,201 - Gainesborough,217,704,10,0,931,0
Precinct,202 - Albin,449,923,19,2,1393,0
Precinct,203 - Redland,587,1204,29,2,1822,0
Precinct,204 - Nain,475,1006,22,2,1505,0
Precinct,301 - Clear Brook,251,633,8,1,893,0
Precinct,302 - Neff's Town,975,1023,56,8,2062,0
Precinct,303 - White Hall,670,1290,38,2,2000,0
Precinct,401 - Carpers Valley,621,879,28,2,1530,0
Precinct,402 - Shenandoah,277,490,13,1,781,0
Precinct,403 - Parkin's Mill,603,880,41,3,1527,0
Precinct,404 - Armel,592,843,28,5,1468,0
Precinct,501 - Stephens City,707,966,38,5,1716,0
Precinct,502 - Newtown,784,1154,51,1,1990,0
Precinct,503 - Canterburg,878,1201,31,0,2110,0
Precinct,601 - Millbrook,424,602,18,1,1045,0
Precinct,602 - Ash Hollow,640,699,46,1,1386,0
Precinct,603 - Greenwood,1010,1319,47,7,2383,0
Precinct,Ab - Central Absentee Precinct,1058,1159,25,4,2246,0
Precinct,Provisional,11,8,0,0,19,0
Locality,Fredericksburg City,6621,2832,237,20,9710,0
Precinct,101 - Precinct 1 - District One,1542,840,43,3,2428,0
Precinct,201 - Precinct 1 - District Two,1731,636,75,8,2450,0
Precinct,301 - Precinct 1 - District Three,1234,665,53,4,1956,0
Precinct,401 - Precinct 1 - District Four,968,216,28,3,1215,0
Precinct,402 - Precinct 2 - District Four,547,169,20,1,737,0
Precinct,Ab - Central Absentee Precinct,584,304,18,1,907,0
Precinct,Provisional,15,2,0,0,17,0
Locality,Galax City,620,1198,12,0,1830,0
Precinct,1 - East,246,479,5,0,730,0
Precinct,2 - North,166,336,4,0,506,0
Precinct,3 - South,144,297,2,0,443,0
Precinct,Ab - Central Absentee Precinct,64,85,1,0,150,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Giles County,2036,4500,97,5,6638,0
Precinct,101 - Glen Lyn,18,63,2,0,83,0
Precinct,102 - Rich Creek,99,264,2,0,365,0
Precinct,103 - Narrows,360,827,12,1,1200,0
Precinct,201 - Pearisburg,464,1143,24,2,1633,0
Precinct,202 - Staffordsville,63,198,4,0,265,0
Precinct,203 - White Gate,24,158,3,0,185,0
Precinct,301 - Eggleston,164,338,9,0,511,0
Precinct,302 - Pembroke,380,825,20,1,1226,0
Precinct,303 - Newport,276,398,12,0,686,0
Precinct,Ab - Central Absentee Precinct,188,285,9,1,483,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Gloucester County,5529,9816,277,15,15637,0
Precinct,101 - Harcum,338,726,16,0,1080,0
Precinct,102 - Salem,296,620,14,0,930,0
Precinct,103 - Peasley,218,474,11,2,705,0
Precinct,201 - Courthouse,493,666,16,2,1177,0
Precinct,202 - Botetourt,656,1023,33,0,1712,0
Precinct,301 - White Marsh,429,839,23,1,1292,0
Precinct,302 - Roanes,557,1047,28,1,1633,0
Precinct,401 - Hayes,606,939,24,1,1570,0
Precinct,402 - Sarahs Creek,518,784,21,1,1324,0
Precinct,501 - Achilles,545,1310,39,2,1896,0
Precinct,502 - Walker,455,823,32,2,1312,0
Precinct,Ab - Central Absentee Precinct,415,563,20,3,1001,0
Precinct,Provisional,3,2,0,0,5,0
Locality,Goochland County,5443,7472,279,31,13225,0
Precinct,101 - Fife,346,440,21,0,807,0
Precinct,102 - Hadensville,497,769,22,4,1292,0
Precinct,201 - Three Square,212,164,9,0,385,0
Precinct,202 - Sandy Hook,754,933,30,2,1719,0
Precinct,301 - Goochland Court House 1,483,670,15,1,1169,0
Precinct,302 - Goochland Court House 2,209,315,15,1,540,0
Precinct,401 - Shallow Well,479,590,31,0,1100,0
Precinct,402 - Centerville,692,1231,33,4,1960,0
Precinct,501 - Manakin,706,1114,48,8,1876,0
Precinct,502 - Blair Road,423,666,30,3,1122,0
Precinct,Ab - Central Absentee Precinct,638,574,25,8,1245,0
Precinct,Provisional,4,6,0,0,10,0
Locality,Grayson County,1412,4249,67,5,5733,0
Precinct,101 - Bridle Creek,69,150,1,0,220,0
Precinct,102 - Flatridge,34,94,0,0,128,0
Precinct,103 - Grant,83,160,1,0,244,0
Precinct,104 - Mouth Of Wilson,57,94,2,1,154,0
Precinct,105 - Mount Rogers,35,135,0,0,170,0
Precinct,106 - Rugby,39,130,2,0,171,0
Precinct,107 - Troutdale,23,89,2,0,114,0
Precinct,108 - Comers Rock,50,113,1,0,164,0
Precinct,202 - Elk Creek,84,284,4,0,372,0
Precinct,203 - Independence,259,714,12,4,989,0
Precinct,301 - Baywood,122,450,8,0,580,0
Precinct,302 - Fairview,151,606,10,0,767,0
Precinct,401 - Fries,92,208,4,0,304,0
Precinct,402 - Providence,112,506,6,0,624,0
Precinct,403 - Oldtown,77,213,8,0,298,0
Precinct,Ab - Central Absentee Precinct,125,303,6,0,434,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Greene County,3183,4749,190,8,8130,0
Precinct,101 - Dyke,234,486,10,0,730,0
Precinct,102 - Swift Run,375,589,24,1,989,0
Precinct,201 - Ruckersville,736,1062,49,2,1849,0
Precinct,301 - Stanardsville,581,1030,34,2,1647,0
Precinct,401 - Midway,892,1185,57,2,2136,0
Precinct,Ab - Central Absentee Precinct,364,395,16,1,776,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Greensville County,2109,1363,19,0,3491,0
Precinct,101 - Precinct 1-a,245,127,0,0,372,0
Precinct,102 - Precinct 1-b,73,94,1,0,168,0
Precinct,103 - Precinct 1-c,210,35,1,0,246,0
Precinct,201 - Precinct 2-a,312,108,1,0,421,0
Precinct,202 - Precinct 2-b,204,296,3,0,503,0
Precinct,302 - Precinct 3-a,640,293,4,0,937,0
Precinct,401 - Precinct 4-a,86,155,5,0,246,0
Precinct,402 - Precinct 4-b,260,148,0,0,408,0
Precinct,403 - Precinct 4-c,79,106,4,0,189,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Halifax County,5869,7691,119,7,13686,0
Precinct,101 - Childrey,257,343,5,0,605,0
Precinct,102 - Liberty,113,188,1,0,302,0
Precinct,103 - Republican Grove,302,325,3,0,630,0
Precinct,201 - Clays Mill,148,312,3,0,463,0
Precinct,202 - Crossroads,182,248,5,0,435,0
Precinct,203 - Clover,334,317,4,0,655,0
Precinct,302 - Meadville,190,81,2,0,273,0
Precinct,304 - Vernon Hill,159,305,2,0,466,0
Precinct,305 - Sinai,521,301,8,1,831,0
Precinct,401 - Courthouse,404,376,11,1,792,0
Precinct,403 - Center,236,499,9,0,744,0
Precinct,502 - Dan River,408,650,17,0,1075,0
Precinct,503 - Scottsburg,126,402,2,0,530,0
Precinct,601 - Black Walnut,203,419,6,1,629,0
Precinct,603 - Mt Carmel,429,493,8,0,930,0
Precinct,605 - Union,94,177,1,0,272,0
Precinct,701 - Hyco,239,662,3,0,904,0
Precinct,702 - Midway,104,478,10,0,592,0
Precinct,703 - Virgilina,101,296,3,1,401,0
Precinct,801 - South Boston,833,335,7,1,1176,0
Precinct,Ab - Central Absentee Precinct,484,482,9,2,977,0
Precinct,Provisional,2,2,0,0,4,0
Locality,Hampton City,37078,12696,651,72,50497,0
Precinct,101 - Aberdeen (CD 3),1253,170,12,2,1437,0
Precinct,102 - Bassette (CD 3),1456,70,5,3,1534,0
Precinct,103 - City Hall (CD 3),798,122,11,0,931,0
Precinct,104 - Cooper (CD 3),2001,228,23,3,2255,0
Precinct,105 - East Hampton (CD 3),1477,173,15,2,1667,0
Precinct,106 - Armstrong (CD 3),1178,485,16,2,1681,0
Precinct,107 - Lindsay (CD 3),1280,213,11,1,1505,0
Precinct,108 - Thomas (CD 3),1654,193,18,0,1865,0
Precinct,109 - Phenix (CD 3),1676,86,10,4,1776,0
Precinct,110 - Phoebus (CD 2),310,144,8,0,462,0
Precinct,111 - Hampton Library (CD 3),378,232,15,1,626,0
Precinct,112 - Smith (CD 3),1511,447,36,7,2001,0
Precinct,115 - Wythe (CD 3),591,358,17,2,968,0
Precinct,116 - Jones (CD 3),596,142,16,1,755,0
Precinct,117 - Kecoughtan (CD 3),1006,254,15,3,1278,0
Precinct,118 - Mallory (CD 3),1708,161,16,5,1890,0
Precinct,201 - Booker (CD 2),995,808,35,2,1840,0
Precinct,202 - Bryan (CD 2),1100,678,33,7,1818,0
Precinct,203 - Burbank (CD 2),837,421,30,1,1289,0
Precinct,204 - Forrest (CD 3),1058,396,10,3,1467,0
Precinct,205 - Asbury (CD 2),1132,1409,44,0,2585,0
Precinct,208 - Kraft (CD 3),1626,817,35,2,2480,0
Precinct,209 - Langley (CD 2),931,564,32,1,1528,0
Precinct,210 - Machen (CD 3),1873,490,26,1,2390,0
Precinct,212 - Bethel (CD 3),1987,520,33,3,2543,0
Precinct,213 - Phillips (CD 2),1328,1051,40,5,2424,0
Precinct,214 - Tucker Capps (CD 3),1331,632,27,1,1991,0
Precinct,215 - Tyler (CD 3),340,59,10,5,414,0
Precinct,215 - Tyler (CD 2),35,9,1,0,45,0
Precinct,216 - Sandy Bottom (CD 3),829,337,13,3,1182,0
Precinct,217 - Syms (CD 3),445,384,8,1,838,0
Precinct,Ab - Central Absentee Precinct (CD 2),468,270,12,0,750,0
Precinct,Ab - Central Absentee Precinct (CD 3),1820,363,17,1,2201,0
Precinct,Provisional (CD 2),20,3,0,0,23,0
Precinct,Provisional (CD 3),50,7,1,0,58,0
Locality,Hanover County,20228,32333,1082,91,53734,0
Precinct,101 - Ashland,721,479,23,1,1224,0
Precinct,104 - Sliding Hill,694,704,31,2,1431,0
Precinct,105 - Berkley,706,363,35,3,1107,0
Precinct,106 - Kersey Creek,350,476,19,0,845,0
Precinct,107 - Chickahominy,544,596,24,5,1169,0
Precinct,201 - Beaverdam,483,1229,41,3,1756,0
Precinct,202 - Blunts,374,535,10,0,919,0
Precinct,203 - Wilmington Parish,514,879,19,1,1413,0
Precinct,206 - Courthouse,601,615,27,3,1246,0
Precinct,208 - Oak Knoll,446,823,18,0,1287,0
Precinct,209 - West Hanover,122,234,7,0,363,0
Precinct,210 - Oak Hill,157,314,12,2,485,0
Precinct,301 - Clay,546,1092,28,3,1669,0
Precinct,303 - Shady Grove,554,971,28,3,1556,0
Precinct,304 - Atlee,1582,1910,75,8,3575,0
Precinct,305 - Cool Spring,664,898,57,4,1623,0
Precinct,401 - Battlefield,414,1253,30,4,1701,0
Precinct,403 - Cold Harbor,661,1349,35,1,2046,0
Precinct,404 - Black Creek,405,1475,30,3,1913,0
Precinct,405 - Pebble Creek,424,619,12,1,1056,0
Precinct,406 - Beaverdam Creek,138,235,3,0,376,0
Precinct,502 - Rural Point,602,1034,27,3,1666,0
Precinct,503 - Newman,543,741,31,5,1320,0
Precinct,504 - Studley,253,797,31,1,1082,0
Precinct,505 - Totopotomoy,226,614,18,1,859,0
Precinct,506 - Georgetown,419,821,22,1,1263,0
Precinct,507 - Laurel Meadow,472,983,31,4,1490,0
Precinct,601 - Village,776,1532,64,2,2374,0
Precinct,602 - Lee Davis,612,1171,36,2,1821,0
Precinct,603 - Mechanicsville,558,617,27,4,1206,0
Precinct,604 - Hanover Grove,385,732,20,2,1139,0
Precinct,701 - Farrington,523,1042,29,1,1595,0
Precinct,702 - Montpelier,603,834,25,0,1462,0
Precinct,703 - Rockville,548,987,32,4,1571,0
Precinct,704 - Elmont,681,965,27,1,1674,0
Precinct,705 - South Anna,303,577,22,1,903,0
Precinct,Ab - Central Absentee Precinct,1603,1819,76,11,3509,0
Precinct,Provisional,21,18,0,1,40,0
Locality,Harrisonburg City,9234,4056,404,30,13724,0
Precinct,101 - Northeast,1326,501,60,9,1896,0
Precinct,102 - East Central,704,186,37,2,929,0
Precinct,103 - Southeast,1263,473,60,4,1800,0
Precinct,104 - East,1119,547,44,1,1711,0
Precinct,105 - South East Central,814,257,38,4,1113,0
Precinct,201 - Northwest,1086,602,56,0,1744,0
Precinct,202 - Southwest,1185,599,58,1,1843,0
Precinct,203 - West,1134,520,37,4,1695,0
Precinct,Ab - Central Absentee Precinct,598,367,14,5,984,0
Precinct,Provisional,5,4,0,0,9,0
Locality,Henrico County,94826,47786,2678,246,145536,0
Precinct,101 - Coalpit (CD 7),1418,1058,51,4,2531,0
Precinct,102 - Dumbarton (CD 7),1516,420,39,3,1978,0
Precinct,103 - Glen Allen (CD 7),1422,1220,38,1,2681,0
Precinct,105 - Greendale (CD 7),1292,652,56,3,2003,0
Precinct,106 - Hermitage (CD 7),1161,666,48,3,1878,0
Precinct,108 - Hungary Creek (CD 7),1452,1071,37,3,2563,0
Precinct,109 - Hunton (CD 7),296,354,10,2,662,0
Precinct,110 - Johnson (CD 7),1537,499,35,1,2072,0
Precinct,111 - Lakeside (CD 7),1533,878,58,1,2470,0
Precinct,112 - Longan (CD 7),979,719,32,1,1731,0
Precinct,113 - Maude Trevvett (CD 7),443,317,18,0,778,0
Precinct,114 - Monument Hills (CD 7),443,300,18,4,765,0
Precinct,115 - Staples Mill (CD 7),1340,1210,48,7,2605,0
Precinct,117 - Westwood (CD 7),912,474,32,4,1422,0
Precinct,201 - Adams (CD 4),1236,62,8,0,1306,0
Precinct,202 - Azalea (CD 7),1797,96,14,2,1909,0
Precinct,203 - Belmont (CD 7),1135,370,42,0,1547,0
Precinct,204 - Brookland (CD 7),290,175,1,0,466,0
Precinct,205 - Canterbury (CD 7),288,256,7,0,551,0
Precinct,206 - Central Gardens (CD 4),1586,35,7,0,1628,0
Precinct,207 - Chamberlayne (CD 7),1382,365,28,0,1775,0
Precinct,208 - Fairfield (CD 4),1392,44,8,1,1445,0
Precinct,209 - Glen Lea (CD 4),977,122,7,1,1107,0
Precinct,210 - Greenwood (CD 7),874,155,14,3,1046,0
Precinct,211 - Highland Gardens (CD 4),626,27,3,0,656,0
Precinct,212 - Hollybrook (CD 7),447,133,11,0,591,0
Precinct,213 - Hungary (CD 7),895,179,16,2,1092,0
Precinct,214 - Longdale (CD 7),749,289,17,0,1055,0
Precinct,215 - Maplewood (CD 4),1679,61,12,0,1752,0
Precinct,216 - Moody (CD 7),414,269,24,0,707,0
Precinct,217 - Mountain (CD 7),345,171,16,1,533,0
Precinct,218 - Oakview (CD 7),56,50,3,0,109,0
Precinct,219 - Randolph (CD 7),193,39,2,0,234,0
Precinct,220 - Ratcliffe (CD 4),1961,101,10,2,2074,0
Precinct,221 - Stratford Hall (CD 7),156,81,6,1,244,0
Precinct,222 - Wilder (CD 7),1147,196,15,0,1358,0
Precinct,223 - Yellow Tavern (CD 7),1331,720,37,3,2091,0
Precinct,224 - Essex Village (CD 4),370,11,2,0,383,0
Precinct,301 - Causeway (CD 7),823,577,34,4,1438,0
Precinct,302 - Cedarfield (CD 7),926,862,37,4,1829,0
Precinct,303 - Innsbrook (CD 7),1233,715,40,8,1996,0
