,,Hillary R. Clinton,Donald J. Trump,Gary Johnson,Evan McMullin,Jill Stein,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,Independent,Green,,,
Precinct,515 - Westlawn (CD 8),827,288,26,16,12,8,1177,0
Precinct,516 - Weyanoke (CD 8),1443,404,41,27,22,21,1958,0
Precinct,517 - Willston (CD 8),935,235,28,15,14,8,1235,0
Precinct,518 - Columbia (CD 11),1219,500,41,32,23,15,1830,0
Precinct,519 - Hummer (CD 11),761,374,32,20,8,12,1207,0
Precinct,520 - Skyline (CD 8),1184,235,22,22,21,13,1497,0
Precinct,521 - Brook Hill (CD 8),934,458,22,23,12,18,1467,0
Precinct,522 - Camelot (CD 11),538,354,29,21,6,13,961,0
Precinct,523 - Poe (CD 8),1066,461,34,23,13,26,1623,0
Precinct,525 - Walnut Hill (CD 8),1494,599,45,49,19,32,2238,0
Precinct,526 - Bren Mar (CD 8),1652,417,58,28,12,27,2194,0
Precinct,527 - Edsall (CD 8),932,381,38,22,9,11,1393,0
Precinct,528 - Ridgelea (CD 11),471,281,27,17,5,19,820,0
Precinct,530 - Holmes #2 (CD 11),911,204,29,11,14,10,1179,0
Precinct,601 - Belle Haven (CD 8),816,471,33,38,16,30,1404,0
Precinct,602 - Belleview (CD 8),940,405,50,33,12,33,1473,0
Precinct,604 - Bucknell (CD 8),1592,391,63,27,25,22,2120,0
Precinct,605 - Fort Hunt (CD 8),839,532,32,29,10,56,1498,0
Precinct,606 - Hollin Hall (CD 8),968,533,48,33,8,45,1635,0
Precinct,607 - Huntington (CD 8),1717,488,89,45,30,26,2395,0
Precinct,608 - Kirkside (CD 8),872,262,24,25,9,20,1212,0
Precinct,609 - Marlan (CD 8),825,464,46,28,15,42,1420,0
Precinct,610 - Sherwood (CD 8),868,299,30,17,5,25,1244,0
Precinct,611 - Stratford (CD 8),972,614,56,49,17,42,1750,0
Precinct,612 - Waynewood (CD 8),531,303,21,19,3,19,896,0
Precinct,613 - Westgate (CD 8),1096,1038,83,47,18,61,2343,0
Precinct,614 - Riverside (CD 8),720,516,41,44,10,32,1363,0
Precinct,615 - Woodley (CD 8),1068,586,48,35,13,44,1794,0
Precinct,616 - Gunston (CD 8),806,735,44,32,9,17,1643,0
Precinct,617 - Lorton (CD 8),1106,269,15,18,12,14,1434,0
Precinct,618 - Newington (CD 11),2085,984,94,83,31,47,3324,0
Precinct,619 - Belvoir (CD 8),894,463,39,26,14,19,1455,0
Precinct,621 - Grosvenor (CD 8),1056,293,46,40,22,14,1471,0
Precinct,622 - Lorton Station (CD 8),1616,451,47,30,18,18,2180,0
Precinct,623 - Alban (CD 8),1308,511,64,37,21,19,1960,0
Precinct,625 - Lorton Center (CD 8),843,366,33,22,19,11,1294,0
Precinct,626 - Saratoga (CD 8),1461,739,63,41,23,37,2364,0
Precinct,627 - Woodlawn (CD 8),1831,561,59,35,18,18,2522,0
Precinct,628 - Laurel Hill (CD 11),1741,630,50,27,19,25,2492,0
Precinct,629 - South County (CD 11),1063,736,45,25,14,26,1909,0
Precinct,701 - Blake (CD 11),1848,697,86,80,27,23,2761,0
Precinct,703 - Fort Buffalo (CD 8),972,260,39,34,11,19,1335,0
Precinct,704 - Freedom Hill (CD 11),904,423,29,14,13,29,1412,0
Precinct,705 - Graham - Greenway (CD 8),1713,546,66,49,21,33,2428,0
Precinct,707 - Mantua (CD 11),884,431,34,23,11,17,1400,0
Precinct,708 - Marshall (CD 8),2171,625,101,67,36,36,3036,0
Precinct,709 - Mosby (CD 11),1387,470,60,42,22,32,2013,0
Precinct,710 - Pine Spring (CD 8),1057,351,61,47,14,26,1556,0
Precinct,711 - Price (CD 11),813,411,43,22,10,18,1317,0
Precinct,712 - Shreve (CD 8),646,251,36,31,11,12,987,0
Precinct,713 - Timber Lane (CD 8),1426,445,53,44,20,26,2014,0
Precinct,714 - Walker (CD 11),1365,596,55,43,15,19,2093,0
Precinct,717 - Woodburn (CD 11),863,297,38,40,15,14,1267,0
Precinct,718 - Pine Ridge (CD 11),1024,418,38,22,15,17,1534,0
Precinct,720 - Thoreau (CD 11),1189,531,59,42,14,34,1869,0
Precinct,721 - Merrifield (CD 11),2586,712,151,80,44,44,3617,0
Precinct,726 - Magarity (CD 8),1469,533,64,62,30,27,2185,0
Precinct,727 - Oakton (CD 11),861,593,40,46,15,35,1590,0
Precinct,729 - Nottoway (CD 11),1312,523,63,55,27,34,2014,0
Precinct,730 - Penderbrook (CD 11),1468,710,77,47,29,26,2357,0
Precinct,731 - Tysons (CD 11),1058,398,54,32,15,21,1578,0
Precinct,732 - Oak Marr (CD 11),1210,819,68,54,20,42,2213,0
Precinct,733 - Kilmer (CD 11),1682,606,64,35,25,35,2447,0
Precinct,734 - Hunters Branch (CD 11),905,260,51,30,11,12,1269,0
Precinct,735 - Rotonda (CD 11),545,226,8,14,21,7,821,0
Precinct,801 - Burke (CD 11),1916,833,92,71,21,34,2967,0
Precinct,802 - Cedar Lake (CD 11),527,238,20,20,5,11,821,0
Precinct,803 - Clifton (CD 10),1081,1425,78,50,12,45,2691,0
Precinct,804 - Colchester (CD 10),605,538,29,19,7,19,1217,0
Precinct,805 - Fairfax Station (CD 10),506,443,24,23,7,16,1019,0
Precinct,806 - Sydenstricker (CD 11),1187,741,70,58,14,31,2101,0
Precinct,807 - Hunt Valley (CD 11),802,485,47,40,9,18,1401,0
Precinct,811 - Pohick (CD 11),864,342,33,25,12,15,1291,0
Precinct,812 - Valley (CD 11),1082,608,53,40,10,21,1814,0
Precinct,815 - Woodyard (CD 10),812,854,47,30,6,47,1796,0
Precinct,824 - Orange (CD 11),1421,944,90,71,22,39,2587,0
Precinct,825 - Cherry Run (CD 11),1028,700,50,41,7,35,1861,0
Precinct,827 - Irving (CD 11),953,587,37,43,18,36,1674,0
Precinct,833 - White Oaks (CD 11),1274,574,61,38,14,18,1979,0
Precinct,838 - Sangster (CD 10),736,540,37,28,7,26,1374,0
Precinct,839 - Silverbrook (CD 10),1126,909,69,41,12,38,2195,0
Precinct,840 - West Springfield (CD 11),1134,628,40,55,17,44,1918,0
Precinct,841 - Popes Head (CD 10),464,484,29,28,6,21,1032,0
Precinct,842 - Parkway (CD 11),797,609,33,36,11,35,1521,0
Precinct,843 - Fair Lakes (CD 11),1309,618,80,37,21,16,2081,0
Precinct,844 - Centerpointe (CD 11),1238,436,76,33,32,19,1834,0
Precinct,845 - Fountainhead (CD 10),1136,1163,72,31,8,42,2452,0
Precinct,846 - Greenbriar East (CD 11),1395,661,81,47,19,25,2228,0
Precinct,847 - Greenbriar West (CD 10),874,545,51,27,14,22,1533,0
Precinct,848 - Fair Oaks (CD 11),1350,615,59,27,22,19,2092,0
Precinct,849 - Newgate North (CD 10),608,449,40,20,4,19,1140,0
Precinct,850 - South Run (CD 10),923,786,43,38,6,32,1828,0
Precinct,851 - Willow Springs (CD 11),905,676,44,25,13,26,1689,0
Precinct,854 - Newgate South (CD 10),883,916,52,46,22,39,1958,0
Precinct,901 - Centre Ridge (CD 11),1379,578,71,31,29,15,2103,0
Precinct,902 - Brookfield (CD 10),1736,732,69,42,26,19,2624,0
Precinct,903 - Cub Run (CD 10),1324,890,92,66,21,32,2425,0
Precinct,904 - Stonecroft (CD 10),529,448,51,31,5,10,1074,0
Precinct,905 - Franklin (CD 10),391,198,27,17,3,11,647,0
Precinct,908 - Hidden Meadow (CD 10),820,580,48,35,11,21,1515,0
Precinct,909 - Oak Hill (CD 10),898,480,44,23,10,15,1470,0
Precinct,910 - London Towne (CD 11),1644,630,75,54,24,26,2453,0
Precinct,911 - Navy (CD 10),1251,724,50,36,16,29,2106,0
Precinct,913 - Rocky Run (CD 10),1440,1047,84,43,27,46,2687,0
Precinct,914 - Vale (CD 10),765,548,50,30,10,36,1439,0
Precinct,915 - Virginia Run (CD 10),781,856,52,23,9,25,1746,0
Precinct,916 - Waples Mill (CD 10),1416,1064,84,50,18,42,2674,0
Precinct,917 - Stone North (CD 10),758,391,56,19,5,21,1250,0
Precinct,918 - Centreville (CD 11),1821,801,105,61,30,34,2852,0
Precinct,919 - Green Trails (CD 11),1636,814,77,59,29,31,2646,0
Precinct,920 - Chantilly (CD 10),1132,627,46,25,9,30,1869,0
Precinct,921 - Deer Park (CD 10),1052,881,84,49,23,24,2113,0
Precinct,923 - Bull Run (CD 10),603,670,39,27,6,23,1368,0
Precinct,924 - Spindle (CD 11),886,330,48,29,15,15,1323,0
Precinct,925 - Old Mill (CD 10),722,446,52,20,12,10,1262,0
Precinct,925 - Old Mill (CD 11),0,0,0,0,0,0,0,0
Precinct,926 - Powell (CD 11),1914,820,101,36,23,25,2919,0
Precinct,927 - Armfield (CD 10),786,427,39,18,7,17,1294,0
Precinct,928 - Poplar Tree (CD 10),1033,662,56,24,11,31,1817,0
Precinct,929 - Difficult Run (CD 10),211,203,15,6,3,15,453,0
Precinct,930 - Lees Corner (CD 10),819,480,56,43,20,20,1438,0
Precinct,931 - Carson (CD 10),893,447,50,34,18,18,1460,0
Precinct,932 - Stone South (CD 10),731,300,35,24,13,12,1115,0
Precinct,933 - Compton (CD 11),302,165,13,13,7,5,505,0
Precinct,Ab - Central Absentee Precinct (CD 10),17488,8233,809,428,136,455,27549,0
Precinct,Ab - Central Absentee Precinct (CD 11),40351,13165,1487,890,351,735,56979,0
Precinct,Ab - Central Absentee Precinct (CD 8),26158,7795,869,562,239,509,36132,0
Precinct,Provisional (CD 10),72,38,8,0,0,3,121,0
Precinct,Provisional (CD 11),201,90,16,6,5,3,321,0
Precinct,Provisional (CD 8),187,55,11,11,0,2,266,0
Locality,Falls Church City,5819,1324,237,228,70,79,7757,0
Precinct,1 - First Ward,1259,365,55,71,20,27,1797,0
Precinct,2 - Second Ward,1044,275,39,51,15,32,1456,0
Precinct,3 - Third Ward,1318,390,72,61,18,17,1876,0
Precinct,Ab - Central Absentee Precinct,2189,293,70,45,17,3,2617,0
Precinct,Provisional,9,1,1,0,0,0,11,0
Locality,Fauquier County,12971,22127,1191,597,267,314,37467,0
Precinct,101 - Kettle Run (CD 5),200,626,22,19,5,3,875,0
Precinct,102 - Catlett (CD 1),475,1476,58,23,7,14,2053,0
Precinct,103 - Casanova (CD 5),323,554,18,4,5,4,908,0
Precinct,104 - Lois (CD 1),242,633,20,13,6,9,923,0
Precinct,105 - Opal (CD 5),237,624,25,17,1,8,912,0
Precinct,106 - Baldwin Ridge (CD 5),386,634,43,31,8,8,1110,0
Precinct,201 - Courthouse (CD 5),917,1115,76,36,28,22,2194,0
Precinct,202 - Airlie (CD 5),615,1073,69,25,9,16,1807,0
Precinct,203 - Warrenton (CD 5),853,985,69,45,16,24,1992,0
Precinct,301 - Morrisville (CD 1),342,1057,35,11,10,12,1467,0
Precinct,302 - Remington (CD 5),604,1234,65,35,13,15,1966,0
Precinct,303 - Bealeton (CD 1),828,1401,110,27,20,11,2397,0
Precinct,401 - Marshall (CD 5),694,1116,71,20,27,16,1944,0
Precinct,402 - Leeds (CD 5),690,885,40,18,9,18,1660,0
Precinct,403 - Waterloo (CD 5),636,1239,60,24,17,16,1992,0
Precinct,404 - Springs Valley (CD 5),322,584,22,18,3,8,957,0
Precinct,501 - The Plains (CD 5),718,796,36,26,11,8,1595,0
Precinct,502 - New Baltimore (CD 5),518,1121,57,41,11,15,1763,0
Precinct,503 - Broad Run (CD 5),494,915,40,22,10,20,1501,0
Precinct,504 - Vint Hill (CD 5),870,1675,88,50,19,29,2731,0
Precinct,Ab - Central Absentee Precinct (CD 1),210,324,22,12,10,6,584,0
Precinct,Ab - Central Absentee Precinct (CD 5),1786,2043,144,80,22,32,4107,0
Precinct,Provisional (CD 1),1,4,0,0,0,0,5,0
Precinct,Provisional (CD 5),10,13,1,0,0,0,24,0
Locality,Floyd County,2300,5293,185,91,107,75,8051,0
Precinct,101 - Locust Grove,382,993,31,17,13,10,1446,0
Precinct,201 - Little River,456,963,40,26,26,15,1526,0
Precinct,301 - Courthouse,449,774,36,14,23,13,1309,0
Precinct,401 - Burks Fork,309,950,31,7,18,9,1324,0
Precinct,501 - Indian Valley,271,1055,15,16,9,7,1373,0
Precinct,Ab - Central Absentee Precinct,433,554,32,11,18,21,1069,0
Precinct,Provisional,0,4,0,0,0,0,4,0
Locality,Fluvanna County,5760,7025,425,218,80,89,13597,0
Precinct,101 - Palmyra,1224,1373,95,35,17,15,2759,0
Precinct,201 - Columbia,729,997,47,24,10,12,1819,0
Precinct,301 - Fork Union,905,959,43,24,8,12,1951,0
Precinct,401 - Cunningham,780,1556,71,39,14,23,2483,0
Precinct,501 - Rivanna,1138,1330,99,68,22,16,2673,0
Precinct,Ab - Central Absentee Precinct,975,803,70,28,9,11,1896,0
Precinct,Provisional,9,7,0,0,0,0,16,0
Locality,Franklin City,2519,1421,72,15,16,18,4061,0
Precinct,101 - Precinct 1-1,247,516,24,3,2,5,797,0
Precinct,201 - Precinct 2-1,288,366,20,6,2,3,685,0
Precinct,301 - Precinct 3-1,526,45,4,0,3,0,578,0
Precinct,401 - Precinct 4-1,415,44,6,0,0,0,465,0
Precinct,501 - Precinct 5-1,466,9,1,0,1,1,478,0
Precinct,601 - Precinct 6-1,374,278,16,4,5,9,686,0
Precinct,Ab - Central Absentee Precinct,200,163,1,2,3,0,369,0
Precinct,Provisional,3,0,0,0,0,0,3,0
Locality,Franklin County,7257,18569,602,274,115,154,26971,0
Precinct,102 - Burnt Chimney,437,1248,54,14,6,11,1770,0
Precinct,103 - Scruggs,651,2009,64,20,7,9,2760,0
Precinct,201 - Glade Hill,315,1081,26,9,4,9,1444,0
Precinct,202 - Penhook,307,744,18,7,1,12,1089,0
Precinct,203 - Hodgesville,73,184,4,1,1,2,265,0
Precinct,204 - Dudley,245,646,20,10,3,1,925,0
Precinct,301 - Snow Creek,142,563,12,6,3,4,730,0
Precinct,302 - Fork Mountain,117,473,13,7,1,5,616,0
Precinct,303 - Sontag,466,723,33,13,7,3,1245,0
Precinct,304 - Dickinson,220,274,8,4,4,0,510,0
Precinct,401 - Henry,206,979,20,9,6,6,1226,0
Precinct,402 - Ferrum,200,479,16,8,7,3,713,0
Precinct,403 - Endicott,135,509,16,9,5,8,682,0
Precinct,501 - Waidsboro,201,605,22,7,2,3,840,0
Precinct,502 - Callaway,257,855,21,11,4,5,1153,0
Precinct,503 - Bowmans,154,422,24,4,6,8,618,0
Precinct,504 - Gogginsville,218,696,15,11,3,8,951,0
Precinct,601 - Boones Mill,349,1042,38,23,8,8,1468,0
Precinct,602 - Bonbrook,301,1000,36,16,12,4,1369,0
Precinct,603 - Coopers Cove,193,789,21,14,3,5,1025,0
Precinct,701 - Rocky Mount East,504,856,29,18,6,10,1423,0
Precinct,702 - Rocky Mount West,435,559,27,19,5,4,1049,0
Precinct,703 - Rocky Mount South,366,514,18,10,1,10,919,0
Precinct,Ab - Central Absentee Precinct,762,1310,47,24,10,16,2169,0
Precinct,Provisional,3,9,0,0,0,0,12,0
Locality,Frederick County,11932,26083,1280,543,325,277,40440,0
Precinct,101 - Russells,314,1112,46,10,7,5,1494,0
Precinct,102 - Gore,343,1353,45,11,21,14,1787,0
Precinct,103 - Kernstown,560,1224,60,24,20,13,1901,0
Precinct,104 - Cedar Creek,324,798,38,12,20,7,1199,0
Precinct,201 - Gainesborough,175,857,21,14,4,6,1077,0
Precinct,202 - Albin,402,1105,30,27,6,12,1582,0
Precinct,203 - Redland,527,1493,57,27,13,17,2134,0
Precinct,204 - Nain,426,1153,36,29,9,10,1663,0
Precinct,301 - Clear Brook,239,802,38,11,3,6,1099,0
Precinct,302 - Neff's Town,795,1308,83,28,25,19,2258,0
Precinct,303 - White Hall,637,1605,57,21,12,25,2357,0
Precinct,401 - Carpers Valley,597,1145,48,31,17,10,1848,0
Precinct,402 - Shenandoah,279,640,41,12,10,3,985,0
Precinct,403 - Parkin's Mill,529,1072,65,41,18,13,1738,0
Precinct,404 - Armel,546,1050,66,30,13,14,1719,0
Precinct,501 - Stephens City,609,1199,85,29,16,9,1947,0
Precinct,502 - Newtown,724,1432,99,32,18,10,2315,0
Precinct,503 - Canterburg,625,1328,56,17,17,9,2052,0
Precinct,601 - Millbrook,453,808,48,11,6,14,1340,0
Precinct,602 - Ash Hollow,659,999,67,35,23,13,1796,0
Precinct,603 - Greenwood,927,1641,87,40,27,21,2743,0
Precinct,Ab - Central Absentee Precinct,1230,1945,105,51,18,27,3376,0
Precinct,Provisional,12,14,2,0,2,0,30,0
Locality,Fredericksburg City,6707,3744,389,189,137,98,11264,0
Precinct,101 - Precinct 1 - District One,1417,1026,83,41,41,18,2626,0
Precinct,201 - Precinct 1 - District Two,1411,841,99,46,35,28,2460,0
Precinct,301 - Precinct 1 - District Three,1226,862,101,47,25,24,2285,0
Precinct,401 - Precinct 1 - District Four,1058,283,39,17,18,9,1424,0
Precinct,402 - Precinct 2 - District Four,654,260,28,20,6,6,974,0
Precinct,Ab - Central Absentee Precinct,924,459,38,18,12,13,1464,0
Precinct,Provisional,17,13,1,0,0,0,31,0
Locality,Galax City,681,1603,45,28,7,12,2376,0
Precinct,1 - East,279,593,24,9,4,8,917,0
Precinct,2 - North,184,442,4,9,2,1,642,0
Precinct,3 - South,132,390,10,6,1,2,541,0
Precinct,Ab - Central Absentee Precinct,85,178,7,4,0,1,275,0
Precinct,Provisional,1,0,0,0,0,0,1,0
Locality,Giles County,1950,5910,201,78,39,34,8212,0
Precinct,101 - Glen Lyn,20,92,1,0,1,1,115,0
Precinct,102 - Rich Creek,87,369,13,3,4,2,478,0
Precinct,103 - Narrows,316,1150,45,17,4,9,1541,0
Precinct,201 - Pearisburg,417,1422,52,17,8,9,1925,0
Precinct,202 - Staffordsville,70,247,11,2,2,2,334,0
Precinct,203 - White Gate,27,165,3,2,0,1,198,0
Precinct,301 - Eggleston,171,420,11,5,8,1,616,0
Precinct,302 - Pembroke,341,1075,30,16,9,2,1473,0
Precinct,303 - Newport,280,513,21,7,2,2,825,0
Precinct,Ab - Central Absentee Precinct,220,457,14,9,1,5,706,0
Precinct,Provisional,1,0,0,0,0,0,1,0
Locality,Gloucester County,5404,13096,693,213,134,79,19619,0
Precinct,101 - Harcum,354,950,48,24,10,5,1391,0
Precinct,102 - Salem,295,831,48,8,3,7,1192,0
Precinct,103 - Peasley,195,634,28,9,8,5,879,0
Precinct,201 - Courthouse,466,896,46,14,10,7,1439,0
Precinct,202 - Botetourt,604,1368,74,29,19,8,2102,0
Precinct,301 - White Marsh,327,1127,63,15,9,6,1547,0
Precinct,302 - Roanes,520,1416,54,30,14,8,2042,0
Precinct,401 - Hayes,579,1229,59,11,15,5,1898,0
Precinct,402 - Sarahs Creek,510,1009,61,28,13,3,1624,0
Precinct,501 - Achilles,511,1647,74,14,13,11,2270,0
Precinct,502 - Walker,415,1086,74,15,7,4,1601,0
Precinct,Ab - Central Absentee Precinct,623,894,62,16,13,10,1618,0
Precinct,Provisional,5,9,2,0,0,0,16,0
Locality,Goochland County,4889,8384,474,145,54,91,14037,0
Precinct,101 - Fife,366,533,24,9,4,1,937,0
Precinct,102 - Hadensville,480,912,45,15,6,8,1466,0
Precinct,201 - Three Square,207,215,12,3,2,8,447,0
Precinct,202 - Sandy Hook,763,1008,54,23,10,8,1866,0
Precinct,301 - Goochland Court House 1,408,738,33,8,2,4,1193,0
Precinct,302 - Goochland Court House 2,161,343,14,7,6,3,534,0
Precinct,401 - Shallow Well,458,673,41,19,3,6,1200,0
Precinct,402 - Centerville,531,1238,56,24,4,11,1864,0
Precinct,501 - Manakin,566,1205,81,10,7,20,1889,0
Precinct,502 - Blair Road,331,713,56,10,2,10,1122,0
Precinct,Ab - Central Absentee Precinct,613,796,58,17,7,12,1503,0
Precinct,Provisional,5,10,0,0,1,0,16,0
Locality,Grayson County,1407,5592,110,93,55,28,7285,0
Precinct,101 - Bridle Creek,71,186,4,5,5,1,272,0
Precinct,102 - Flatridge,38,126,2,0,1,0,167,0
Precinct,103 - Grant,76,198,5,2,3,2,286,0
Precinct,104 - Mouth Of Wilson,58,109,6,5,2,2,182,0
Precinct,105 - Mount Rogers,35,178,3,4,0,0,220,0
Precinct,106 - Rugby,46,169,7,4,0,1,227,0
Precinct,107 - Troutdale,17,110,1,1,0,4,133,0
Precinct,108 - Comers Rock,41,138,3,2,2,1,187,0
Precinct,202 - Elk Creek,79,352,6,6,7,0,450,0
Precinct,203 - Independence,244,889,19,17,8,4,1181,0
Precinct,301 - Baywood,124,582,10,6,3,1,726,0
Precinct,302 - Fairview,143,742,8,12,7,3,915,0
Precinct,401 - Fries,98,287,5,4,1,2,397,0
Precinct,402 - Providence,100,667,7,8,10,2,794,0
Precinct,403 - Oldtown,73,290,7,5,2,2,379,0
Precinct,Ab - Central Absentee Precinct,164,569,17,12,4,3,769,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Greene County,2924,5945,406,167,66,100,9608,0
Precinct,101 - Dyke,220,615,21,7,6,10,879,0
Precinct,102 - Swift Run,341,757,66,22,8,17,1211,0
Precinct,201 - Ruckersville,643,1274,96,50,13,23,2099,0
Precinct,301 - Stanardsville,523,1311,66,16,16,13,1945,0
Precinct,401 - Midway,757,1426,112,54,15,27,2391,0
Precinct,Ab - Central Absentee Precinct,439,560,44,17,8,10,1078,0
Precinct,Provisional,1,2,1,1,0,0,5,0
Locality,Greensville County,2558,1737,50,12,6,0,4363,0
Precinct,101 - Precinct 1-a,317,158,5,3,0,0,483,0
Precinct,102 - Precinct 1-b,86,114,5,0,1,0,206,0
Precinct,103 - Precinct 1-c,305,44,2,0,3,0,354,0
Precinct,201 - Precinct 2-a,421,167,3,3,1,0,595,0
Precinct,202 - Precinct 2-b,284,400,5,0,1,0,690,0
Precinct,302 - Precinct 3-a,753,398,12,3,0,0,1166,0
Precinct,401 - Precinct 4-a,110,204,7,2,0,0,323,0
Precinct,402 - Precinct 4-b,195,111,5,1,0,0,312,0
Precinct,403 - Precinct 4-c,87,140,6,0,0,0,233,0
Precinct,Provisional,0,1,0,0,0,0,1,0
Locality,Halifax County,6897,9704,237,77,44,42,17001,0
Precinct,101 - Childrey,292,428,9,4,0,0,733,0
Precinct,102 - Liberty,149,218,3,4,1,0,375,0
Precinct,103 - Republican Grove,366,395,6,3,6,5,781,0
Precinct,201 - Clays Mill,172,365,5,2,0,1,545,0
Precinct,202 - Crossroads,212,294,6,2,0,0,514,0
Precinct,203 - Clover,404,416,7,1,4,1,833,0
Precinct,302 - Meadville,227,111,5,7,2,1,353,0
Precinct,304 - Vernon Hill,200,367,1,3,2,3,576,0
Precinct,305 - Sinai,649,399,11,1,3,4,1067,0
Precinct,401 - Courthouse,452,444,14,6,5,3,924,0
Precinct,403 - Center,271,580,22,9,3,2,887,0
Precinct,502 - Dan River,419,841,37,9,4,4,1314,0
Precinct,503 - Scottsburg,129,497,11,4,0,1,642,0
Precinct,601 - Black Walnut,222,514,7,3,1,0,747,0
Precinct,603 - Mt Carmel,485,596,15,5,2,0,1103,0
Precinct,605 - Union,107,205,5,2,2,0,321,0
Precinct,701 - Hyco,265,760,9,2,0,1,1037,0
Precinct,702 - Midway,104,578,13,1,0,3,699,0
Precinct,703 - Virgilina,98,375,8,1,0,0,482,0
Precinct,801 - South Boston East,597,251,12,3,4,1,868,0
Precinct,802 - South Boston West,362,178,6,1,2,2,551,0
Precinct,Ab - Central Absentee Precinct,708,886,25,4,3,10,1636,0
Precinct,Provisional,7,6,0,0,0,0,13,0
Locality,Hampton City,41312,17902,1658,551,474,459,62356,0
Precinct,101 - Aberdeen (CD 3),1228,216,34,12,23,11,1524,0
Precinct,102 - Bassette (CD 3),1644,117,13,21,6,15,1816,0
Precinct,103 - City Hall (CD 3),890,183,36,3,10,8,1130,0
Precinct,104 - Cooper (CD 3),2092,349,60,26,24,32,2583,0
Precinct,105 - East Hampton (CD 3),1813,245,26,9,18,7,2118,0
Precinct,106 - Armstrong (CD 3),1159,636,80,25,23,20,1943,0
Precinct,107 - Lindsay (CD 3),1288,276,19,11,9,5,1608,0
Precinct,108 - Thomas (CD 3),1851,268,30,20,16,6,2191,0
Precinct,109 - Phenix (CD 3),1841,129,25,13,8,10,2026,0
Precinct,110 - Phoebus (CD 2),301,200,19,3,2,1,526,0
Precinct,111 - Hampton Library (CD 3),401,296,40,5,12,3,757,0
Precinct,112 - Smith (CD 3),1636,610,60,19,23,25,2373,0
Precinct,115 - Wythe (CD 3),560,505,44,11,4,8,1132,0
Precinct,116 - Jones (CD 3),654,237,24,11,8,8,942,0
Precinct,117 - Kecoughtan (CD 3),1082,380,39,17,11,14,1543,0
Precinct,118 - Mallory (CD 3),1832,241,20,12,12,18,2135,0
Precinct,201 - Booker (CD 2),924,1065,105,19,10,16,2139,0
Precinct,202 - Bryan (CD 2),1004,919,84,17,27,13,2064,0
Precinct,203 - Burbank (CD 2),845,585,47,13,14,20,1524,0
Precinct,204 - Forrest (CD 3),1073,541,43,15,14,6,1692,0
Precinct,205 - Asbury (CD 2),982,1773,102,33,28,14,2932,0
Precinct,208 - Kraft (CD 3),1604,1176,111,25,32,22,2970,0
Precinct,209 - Langley (CD 2),940,825,57,14,16,20,1872,0
Precinct,210 - Machen (CD 3),1993,678,81,41,19,14,2826,0
Precinct,212 - Bethel (CD 3),1877,740,79,28,23,15,2762,0
Precinct,213 - Phillips (CD 2),1192,1381,120,42,19,34,2788,0
Precinct,214 - Tucker Capps (CD 3),1376,839,62,20,20,19,2336,0
Precinct,215 - Tyler (CD 3),471,85,10,3,2,3,574,0
Precinct,215 - Tyler (CD 2),20,12,1,0,0,1,34,0
Precinct,216 - Sandy Bottom (CD 3),855,439,37,15,8,18,1372,0
Precinct,217 - Syms (CD 3),444,505,33,4,1,7,994,0
Precinct,Ab - Central Absentee Precinct (CD 2),884,559,43,18,8,12,1524,0
Precinct,Ab - Central Absentee Precinct (CD 3),4433,843,69,24,23,34,5426,0
Precinct,Provisional (CD 2),32,29,4,2,0,0,67,0
Precinct,Provisional (CD 3),91,20,1,0,1,0,113,0
Locality,Hanover County,19382,39630,2310,741,314,376,62753,0
Precinct,101 - Ashland,722,623,51,11,11,10,1428,0
Precinct,104 - Sliding Hill,613,878,61,24,7,16,1599,0
Precinct,105 - Berkley,796,499,49,19,12,6,1381,0
Precinct,106 - Kersey Creek,325,604,33,15,1,7,985,0
Precinct,107 - Chickahominy,476,721,73,21,5,10,1306,0
Precinct,201 - Beaverdam,498,1498,70,16,7,13,2102,0
Precinct,202 - Blunts,363,645,31,4,2,4,1049,0
Precinct,203 - Wilmington Parish,447,1015,47,15,8,5,1537,0
Precinct,206 - Courthouse,477,643,38,19,6,6,1189,0
Precinct,208 - Oak Knoll,409,944,57,18,8,7,1443,0
Precinct,209 - West Hanover,145,279,18,4,4,1,451,0
Precinct,210 - Oak Hill,146,368,22,4,2,3,545,0
Precinct,301 - Clay,508,1277,55,19,8,10,1877,0
Precinct,303 - Shady Grove,481,1072,50,24,10,8,1645,0
Precinct,304 - Atlee,1221,2138,174,53,22,20,3628,0
Precinct,305 - Cool Spring,618,1117,78,30,2,17,1862,0
Precinct,401 - Battlefield,391,1563,58,18,5,7,2042,0
Precinct,403 - Cold Harbor,658,1687,92,22,16,15,2490,0
Precinct,404 - Black Creek,404,1694,39,30,7,12,2186,0
Precinct,405 - Pebble Creek,361,759,31,20,1,10,1182,0
Precinct,406 - Beaverdam Creek,132,319,22,7,6,1,487,0
Precinct,502 - Rural Point,542,1271,45,21,12,17,1908,0
Precinct,503 - Newman,523,1000,79,19,5,11,1637,0
Precinct,504 - Studley,236,954,40,20,12,9,1271,0
Precinct,505 - Totopotomoy,211,740,35,5,4,6,1001,0
Precinct,506 - Georgetown,369,923,63,18,4,9,1386,0
Precinct,507 - Laurel Meadow,460,1185,77,20,4,12,1758,0
