,,Mark Rankin Herring,Mark Dudley Obenshain,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,108 - Victory (CD 1),661,742,5,1408,0
Precinct,109 - Piney Branch (CD 1),478,490,0,968,0
Precinct,110 - Buckland Mills (CD 10),690,771,1,1462,0
Precinct,110 - Buckland Mills (CD 1),171,214,1,386,0
Precinct,111 - Bristow Run (CD 1),748,909,3,1660,0
Precinct,201 - Saunders (CD 1),29,24,0,53,0
Precinct,201 - Saunders (CD 11),791,458,1,1250,0
Precinct,202 - Marshall (CD 1),633,853,2,1488,0
Precinct,203 - Bennett (CD 1),871,1295,4,2170,0
Precinct,204 - Ellis (CD 1),437,462,2,901,0
Precinct,205 - Buckhall (CD 10),512,634,1,1147,0
Precinct,206 - Coles (CD 1),449,605,4,1058,0
Precinct,207 - Spriggs (CD 1),741,489,4,1234,0
Precinct,208 - Hylton (CD 11),212,133,0,345,0
Precinct,208 - Hylton (CD 1),609,829,0,1438,0
Precinct,209 - Independent Hill (CD 1),312,637,3,952,0
Precinct,210 - Penn (CD 11),174,80,0,254,0
Precinct,210 - Penn (CD 1),507,728,3,1238,0
Precinct,211 - Signal Hill (CD 10),362,466,2,830,0
Precinct,212 - Yorkshire (CD 10),577,515,3,1095,0
Precinct,301 - Dumfries (CD 11),510,206,3,719,0
Precinct,302 - Potomac (CD 11),835,215,2,1052,0
Precinct,303 - Graham Park (CD 11),810,456,2,1268,0
Precinct,304 - Quantico (CD 1),48,74,0,122,0
Precinct,305 - Pattie (CD 1),622,575,1,1198,0
Precinct,306 - Washington-reid (CD 1),759,636,3,1398,0
Precinct,307 - Henderson (CD 1),1015,910,6,1931,0
Precinct,308 - Montclair (CD 1),841,803,4,1648,0
Precinct,309 - Ashland (CD 1),477,423,2,902,0
Precinct,310 - Forest Park (CD 1),585,317,1,903,0
Precinct,311 - Swans Creek (CD 11),936,356,6,1298,0
Precinct,312 - Triangle (CD 1),135,60,0,195,0
Precinct,401 - Evergreen (CD 10),643,1034,5,1682,0
Precinct,402 - Battlefield (CD 10),502,1153,0,1655,0
Precinct,403 - Bull Run (CD 10),380,460,2,842,0
Precinct,404 - Ashton (CD 1),556,310,3,869,0
Precinct,405 - Stonewall (CD 1),516,333,0,849,0
Precinct,406 - Alvey (CD 10),943,1235,2,2180,0
Precinct,407 - Heritage Hunt (CD 10),911,1116,4,2031,0
Precinct,408 - Sudley (CD 1),388,395,2,785,0
Precinct,409 - Haymarket (CD 10),483,520,0,1003,0
Precinct,410 - Mountain View (CD 10),505,836,3,1344,0
Precinct,411 - Mullen (CD 1),659,364,3,1026,0
Precinct,501 - Lake Ridge (CD 1),712,487,2,1201,0
Precinct,502 - Occoquan (CD 11),361,263,1,625,0
Precinct,503 - Old Bridge (CD 11),678,754,1,1433,0
Precinct,504 - Rockledge (CD 11),776,643,5,1424,0
Precinct,505 - Mohican (CD 11),448,261,0,709,0
Precinct,505 - Mohican (CD 1),478,447,0,925,0
Precinct,506 - Bethel (CD 11),853,639,3,1495,0
Precinct,507 - Chinn (CD 11),607,397,0,1004,0
Precinct,508 - Springwoods (CD 11),383,188,1,572,0
Precinct,508 - Springwoods (CD 1),460,255,1,716,0
Precinct,509 - Mc Coart (CD 1),632,604,2,1238,0
Precinct,510 - Yates Ford (CD 1),181,271,3,455,0
Precinct,510 - Yates Ford (CD 10),330,439,4,773,0
Precinct,511 - Westridge (CD 1),592,510,4,1106,0
Precinct,512 - York (CD 11),646,211,1,858,0
Precinct,601 - Dale (CD 11),520,175,0,695,0
Precinct,602 - Beville (CD 11),834,378,0,1212,0
Precinct,603 - Godwin (CD 11),886,342,4,1232,0
Precinct,604 - Gideon (CD 11),557,231,1,789,0
Precinct,605 - Minnieville (CD 11),550,345,2,897,0
Precinct,606 - Bel Air (CD 11),563,333,2,898,0
Precinct,607 - Kerrydale (CD 11),692,321,4,1017,0
Precinct,608 - Enterprise (CD 11),610,303,2,915,0
Precinct,609 - King (CD 1),0,0,0,0,0
Precinct,609 - King (CD 11),777,351,5,1133,0
Precinct,610 - Fitzgerald (CD 11),712,297,2,1011,0
Precinct,701 - Belmont (CD 11),559,427,2,988,0
Precinct,702 - Library (CD 11),931,428,0,1359,0
Precinct,703 - Lynn (CD 11),525,155,2,682,0
Precinct,704 - Porter (CD 11),793,419,2,1214,0
Precinct,705 - Potomac View (CD 11),284,253,0,537,0
Precinct,706 - Rippon (CD 11),825,440,0,1265,0
Precinct,707 - Kilby (CD 11),490,221,0,711,0
Precinct,708 - River Oaks (CD 11),1206,257,0,1463,0
Precinct,709 - Freedom (CD 11),662,162,1,825,0
Precinct,Ab - Central Absentee Precinct (CD 1),1249,1320,4,2573,0
Precinct,Ab - Central Absentee Precinct (CD 10),719,949,1,1669,0
Precinct,Ab - Central Absentee Precinct (CD 11),1235,744,3,1982,0
Precinct,Provisional (CD 1),7,15,0,22,0
Precinct,Provisional (CD 10),0,2,0,2,0
Precinct,Provisional (CD 11),18,6,0,24,0
Precinct,Provisional (CD 3),13,1,0,14,0
Locality,Pulaski County,2709,5298,10,8017,0
Precinct,101 - Belspring,152,206,1,359,0
Precinct,102 - New River,449,570,2,1021,0
Precinct,103 - West Cloyd,167,330,0,497,0
Precinct,201 - Draper,177,458,0,635,0
Precinct,202 - South Pulaski,48,68,0,116,0
Precinct,203 - Newbern,354,565,0,919,0
Precinct,301 - Dublin,234,609,1,844,0
Precinct,302 - Hiwassee,44,132,1,177,0
Precinct,304 - Snowville,135,384,2,521,0
Precinct,401 - Massie,314,758,1,1073,0
Precinct,402 - Walker,85,313,0,398,0
Precinct,501 - Robinson,443,705,2,1150,0
Precinct,Ab - Central Absentee Precinct,107,195,0,302,0
Precinct,Provisional,0,5,0,5,0
Locality,Radford City,1401,1500,4,2905,0
Precinct,1 - East Precinct,450,385,1,836,0
Precinct,2 - Central Precinct,487,492,1,980,0
Precinct,3 - West Precinct,387,555,2,944,0
Precinct,Ab - Central Absentee Precinct,77,68,0,145,0
Locality,Rappahannock County,1325,1572,8,2905,0
Precinct,101 - Washington,314,328,2,644,0
Precinct,201 - Amissville,216,373,2,591,0
Precinct,301 - Sperryville,311,255,2,568,0
Precinct,401 - Scrabble,266,265,2,533,0
Precinct,501 - Chester Gap,56,156,0,212,0
Precinct,502 - Flint Hill,162,195,0,357,0
Locality,Richmond City,44684,12678,133,57495,0
Precinct,101 - One Hundred One (CD 7),631,641,4,1276,0
Precinct,102 - One Hundred Two,323,398,0,721,0
Precinct,104 - One Hundred Four (CD 7),460,670,4,1134,0
Precinct,105 - One Hundred Five (CD 7),498,429,0,927,0
Precinct,106 - One Hundred Six (CD 7),393,794,5,1192,0
Precinct,111 - One Hundred Eleven (CD 7),525,389,5,919,0
Precinct,112 - One Hundred Twelve (CD 7),425,303,4,732,0
Precinct,113 - One Hundred Thirteen (CD 3),763,251,2,1016,0
Precinct,114 - One Hundred Fourteen (CD 3),927,316,4,1247,0
Precinct,203 - Two Hundred Three (CD 3),800,228,1,1029,0
Precinct,204 - Two Hundred Four (CD 3),788,269,7,1064,0
Precinct,206 - Two Hundred Six (CD 3),744,150,4,898,0
Precinct,207 - Two Hundred Seven (CD 3),808,321,4,1133,0
Precinct,208 - Two Hundred Eight (CD 3),898,297,4,1199,0
Precinct,213 - Two Hundred Thirteen (CD 3),849,86,5,940,0
Precinct,301 - Three Hundred One (CD 3),503,27,0,530,0
Precinct,302 - Three Hundred Two (CD 3),635,82,2,719,0
Precinct,303 - Three Hundred Three (CD 3),533,27,1,561,0
Precinct,304 - Three Hundred Four (CD 3),694,30,2,726,0
Precinct,305 - Three Hundred Five (CD 3),623,40,1,664,0
Precinct,306 - Three Hundred Six (CD 3),455,33,1,489,0
Precinct,307 - Three Hundred Seven (CD 3),681,200,1,882,0
Precinct,308 - Three Hundred Eight (CD 3),746,241,4,991,0
Precinct,309 - Three Hundred Nine (CD 7),419,265,1,685,0
Precinct,310 - Three Hundred Ten (CD 3),225,15,0,240,0
Precinct,402 - Four Hundred Two (CD 3),1124,534,4,1662,0
Precinct,404 - Four Hundred Four (CD 3),868,280,2,1150,0
Precinct,409 - Four Hundred Nine (CD 7),1039,800,3,1842,0
Precinct,410 - Four Hundred Ten (CD 7),665,325,3,993,0
Precinct,412 - Four Hundred Twelve (CD 3),211,82,1,294,0
Precinct,412 - Four Hundred Twelve (CD 7),400,114,0,514,0
Precinct,413 - Four Hundred Thirteen (CD 7),671,434,2,1107,0
Precinct,414 - Four Hundred Fourteen (CD 7),666,532,1,1199,0
Precinct,501 - Five Hundred One (CD 3),983,181,3,1167,0
Precinct,503 - Five Hundred Three (CD 3),1068,129,2,1199,0
Precinct,504 - Five Hundred Four (CD 3),1068,152,4,1224,0
Precinct,505 - Five Hundred Five (CD 3),399,61,1,461,0
Precinct,508 - Five Hundred Eight (CD 3),541,110,4,655,0
Precinct,509 - Five Hundred Nine (CD 3),655,51,2,708,0
Precinct,510 - Five Hundred Ten (CD 3),825,83,2,910,0
Precinct,602 - Six Hundred Two (CD 3),467,16,1,484,0
Precinct,603 - Six Hundred Three (CD 3),613,30,2,645,0
Precinct,604 - Six Hundred Four (CD 3),466,24,1,491,0
Precinct,606 - Six Hundred Six (CD 3),836,48,1,885,0
Precinct,607 - Six Hundred Seven (CD 3),386,104,1,491,0
Precinct,609 - Six Hundred Nine (CD 3),468,59,0,527,0
Precinct,610 - Six Hundred Ten (CD 3),512,27,1,540,0
Precinct,701 - Seven Hundred One (CD 3),573,31,0,604,0
Precinct,702 - Seven Hundred Two (CD 3),547,49,4,600,0
Precinct,703 - Seven Hundred Three (CD 3),535,52,1,588,0
Precinct,705 - Seven Hundred Five (CD 3),520,81,3,604,0
Precinct,706 - Seven Hundred Six (CD 3),921,111,3,1035,0
Precinct,707 - Seven Hundred Seven (CD 3),1139,237,5,1381,0
Precinct,708 - Seven Hundred Eight (CD 3),574,146,1,721,0
Precinct,802 - Eight Hundred Two (CD 3),563,24,0,587,0
Precinct,806 - Eight Hundred Six (CD 3),776,68,2,846,0
Precinct,810 - Eight Hundred Ten (CD 3),592,78,1,671,0
Precinct,811 - Eight Hundred Eleven (CD 3),647,52,0,699,0
Precinct,812 - Eight Hundred Twelve (CD 3),981,174,0,1155,0
Precinct,814 - Eight Hundred Fourteen (CD 3),575,53,0,628,0
Precinct,902 - Nine Hundred Two (CD 3),289,31,0,320,0
Precinct,903 - Nine Hundred Three (CD 3),729,90,0,819,0
Precinct,908 - Nine Hundred Eight (CD 7),233,36,0,269,0
Precinct,908 - Nine Hundred Eight (CD 3),461,42,0,503,0
Precinct,909 - Nine Hundred Nine (CD 3),856,83,4,943,0
Precinct,910 - Nine Hundred Ten (CD 3),671,96,1,768,0
Precinct,911 - Nine Hundred Eleven (CD 3),724,51,0,775,0
Precinct,Ab - Central Absentee Precinct (CD 3),1182,191,0,1373,0
Precinct,Ab - Central Absentee Precinct (CD 7),304,220,1,525,0
Precinct,Provisional (CD 3),13,1,0,14,0
Precinct,Provisional (CD 7),2,3,0,5,0
Locality,Richmond County,836,1393,6,2235,0
Precinct,101 - Precinct 1-1,322,187,0,509,0
Precinct,201 - Precinct 2-1,102,279,1,382,0
Precinct,301 - Precinct 3-1,115,264,2,381,0
Precinct,401 - Precinct 4-1,149,314,1,464,0
Precinct,501 - Precinct 5-1,121,284,1,406,0
Precinct,Ab - Central Absentee Precinct,27,65,1,93,0
Precinct,Provisional,0,0,0,0,0
Locality,Roanoke City,11931,9462,34,21427,0
Precinct,1 - Highland 1,265,92,2,359,0
Precinct,2 - Highland 2,391,187,1,579,0
Precinct,5 - Jefferson 1,216,243,0,459,0
Precinct,7 - Jefferson-riverdale,227,299,2,528,0
Precinct,8 - Jefferson 2,247,222,1,470,0
Precinct,9 - Tinker,342,478,0,820,0
Precinct,10 - Williamson Road 1,210,274,1,485,0
Precinct,11 - Williamson Road 2,145,266,0,411,0
Precinct,12 - Williamson Road 3,205,92,1,298,0
Precinct,13 - Williamson Road 4,299,181,0,480,0
Precinct,14 - Williamson Road 5,221,243,3,467,0
Precinct,15 - Williamson Road 6,191,282,2,475,0
Precinct,16 - Lincoln Terrace,303,44,0,347,0
Precinct,17 - Monterey,314,484,1,799,0
Precinct,18 - Peters Creek,941,358,0,1299,0
Precinct,19 - Melrose,334,26,0,360,0
Precinct,20 - Eureka Park,514,36,0,550,0
Precinct,21 - Villa Heights,683,71,1,755,0
Precinct,22 - Washington Heights,773,308,1,1082,0
Precinct,23 - Westside,420,90,0,510,0
Precinct,24 - Raleigh Court 1,365,263,0,628,0
Precinct,26 - Raleigh Court 2,304,285,1,590,0
Precinct,27 - Raleigh Court 3,393,223,3,619,0
Precinct,28 - Raleigh Court 4,269,262,0,531,0
Precinct,29 - Raleigh Court 5,284,272,2,558,0
Precinct,30 - Wasena,263,225,2,490,0
Precinct,31 - Fishburn Park,260,383,2,645,0
Precinct,32 - Grandin Court,331,311,2,644,0
Precinct,33 - South Roanoke 1,358,494,1,853,0
Precinct,34 - South Roanoke 2,390,613,3,1006,0
Precinct,35 - Lee-hi,627,857,1,1485,0
Precinct,37 - Garden City,304,597,0,901,0
Precinct,AB - Central Absentee Precinct,0,0,0,0,0
Precinct,Provisional,18,26,0,44,0
Locality,Roanoke County,10122,20550,67,30739,0
Precinct,101 - Catawba (CD 9),91,261,1,353,0
Precinct,102 - Mason Valley (CD 9),97,271,0,368,0
Precinct,103 - Glenvar (CD 9),230,619,0,849,0
Precinct,104 - Northside (CD 9),267,405,3,675,0
Precinct,105 - Peters Creek (CD 9),470,900,3,1373,0
Precinct,106 - Green Hill (CD 9),469,907,0,1376,0
Precinct,107 - Bennett Springs (CD 9),104,363,0,467,0
Precinct,108 - Wildwood (CD 9),198,432,2,632,0
Precinct,201 - Plantation (CD 6),286,546,2,834,0
Precinct,202 - Burlington (CD 6),203,313,3,519,0
Precinct,203 - Mountain View (CD 6),433,1002,3,1438,0
Precinct,204 - Botetourt Springs (CD 9),447,708,2,1157,0
Precinct,205 - Orchards (CD 6),440,1152,6,1598,0
Precinct,206 - Hollins (CD 6),177,301,1,479,0
Precinct,301 - Bent Mountain (CD 9),122,237,2,361,0
Precinct,302 - Poages Mill (CD 6),432,1050,3,1485,0
Precinct,303 - Windsor Hills (CD 6),324,568,4,896,0
Precinct,304 - Oak Grove (CD 6),515,1029,1,1545,0
Precinct,305 - Castle Rock (CD 6),607,1136,2,1745,0
Precinct,306 - Garst Mill (CD 6),272,414,0,686,0
Precinct,402 - Bonsack (CD 6),86,241,0,327,0
Precinct,403 - North Vinton (CD 6),228,534,1,763,0
Precinct,404 - South Vinton (CD 6),364,608,3,975,0
Precinct,405 - Lindenwood (CD 6),479,1226,2,1707,0
Precinct,406 - Mount Pleasant (CD 6),292,843,3,1138,0
Precinct,501 - Cotton Hill (CD 6),255,523,2,780,0
Precinct,502 - Penn Forest (CD 6),278,426,3,707,0
Precinct,503 - Cave Spring (CD 6),314,619,6,939,0
Precinct,504 - Ogden (CD 6),261,375,4,640,0
Precinct,505 - Clearbrook (CD 6),203,417,0,620,0
Precinct,506 - Mount Vernon (CD 6),262,414,1,677,0
Precinct,507 - Hunting Hills (CD 6),442,878,2,1322,0
Precinct,Ab - Central Absentee Precinct (CD 6),363,670,2,1035,0
Precinct,Ab - Central Absentee Precinct (CD 9),110,159,0,269,0
Precinct,Provisional (CD 6),0,2,0,2,0
Precinct,Provisional (CD 9),1,1,0,2,0
Locality,Rockbridge County,2546,4046,10,6602,0
Precinct,101 - Airport,272,326,2,600,0
Precinct,102 - Ben Salem,158,249,1,408,0
Precinct,103 - Plank Road,73,151,1,225,0
Precinct,104 - Effinger,81,165,0,246,0
Precinct,201 - Collierstown,181,240,0,421,0
Precinct,202 - Highland Belle,335,447,2,784,0
Precinct,203 - Vo-tech,105,112,1,218,0
Precinct,301 - Maury River,146,201,0,347,0
Precinct,302 - Natural Bridge,134,200,1,335,0
Precinct,303 - Falling Spring,47,130,0,177,0
Precinct,401 - Fairfield,142,273,1,416,0
Precinct,402 - Mountain View,193,368,1,562,0
Precinct,403 - Vesuvius,24,152,0,176,0
Precinct,501 - Goshen,47,162,0,209,0
Precinct,502 - Meadowview,178,207,0,385,0
Precinct,503 - Rockbridge Baths,130,154,0,284,0
Precinct,504 - Rockbridge,170,302,0,472,0
Precinct,Ab - Central Absentee Precinct,130,205,0,335,0
Precinct,Provisional,0,2,0,2,0
Locality,Rockingham County,5426,16562,41,22029,0
Precinct,101 - Broadway,291,809,0,1100,0
Precinct,102 - Timberville,116,327,1,444,0
Precinct,103 - Fulks Run,90,453,3,546,0
Precinct,104 - Bergton,32,199,0,231,0
Precinct,105 - Lacey Spring,74,387,2,463,0
Precinct,106 - Tenth Legion,79,334,0,413,0
Precinct,107 - Plains,102,376,1,479,0
Precinct,108 - Little North Mountain,65,271,1,337,0
Precinct,201 - Singers Glen,133,534,2,669,0
Precinct,202 - Edom,253,759,1,1013,0
Precinct,203 - Dayton,138,390,0,528,0
Precinct,204 - Mt Clinton,163,661,4,828,0
Precinct,205 - Silver Lake,255,805,0,1060,0
Precinct,301 - Keezletown,124,435,1,560,0
Precinct,302 - Port Republic,190,575,4,769,0
Precinct,303 - Melrose,103,359,0,462,0
Precinct,304 - Grottoes,151,493,2,646,0
Precinct,305 - Massanetta Springs,743,1539,4,2286,0
Precinct,306 - Cross Keys,70,226,1,297,0
Precinct,401 - Bridgewater,484,1101,0,1585,0
Precinct,402 - Montezuma,171,697,1,869,0
Precinct,403 - Mt Crawford,31,90,0,121,0
Precinct,404 - North River,130,554,2,686,0
Precinct,405 - Ottobine,140,692,0,832,0
Precinct,501 - Elkton,187,504,1,692,0
Precinct,502 - Swift Run,188,770,0,958,0
Precinct,503 - Mcgaheysville,245,676,5,926,0
Precinct,504 - South Fork,88,377,1,466,0
Precinct,505 - Stony Run,328,592,1,921,0
Precinct,Ab - Central Absentee Precinct,252,557,3,812,0
Precinct,Provisional,10,20,0,30,0
Locality,Russell County,1857,4124,7,5988,0
Precinct,101 - Moccasin,89,303,1,393,0
Precinct,102 - Copper Creek,102,211,0,313,0
Precinct,103 - South Castlewood,96,183,0,279,0
Precinct,201 - North Castlewood,204,483,0,687,0
Precinct,202 - Dante,58,94,1,153,0
Precinct,301 - Cooks Mill,41,64,0,105,0
Precinct,302 - Daugherty,53,116,0,169,0
Precinct,303 - New Garden,126,215,0,341,0
Precinct,304 - Cleveland,93,175,0,268,0
Precinct,401 - Drill,29,26,0,55,0
Precinct,402 - Swords Creek,152,402,0,554,0
Precinct,403 - Honaker,99,153,0,252,0
Precinct,501 - West Lebanon,302,666,3,971,0
Precinct,601 - East Lebanon,129,387,0,516,0
Precinct,602 - Elk Garden,159,462,2,623,0
Precinct,Ab - Central Absentee Precinct,124,182,0,306,0
Precinct,Provisional,1,2,0,3,0
Locality,Salem City,2437,4652,19,7108,0
Precinct,1 - North Salem No 2,357,597,0,954,0
Precinct,2 - Conehurst,124,235,1,360,0
Precinct,3 - Beverly Heights,141,376,2,519,0
Precinct,4 - West Salem,230,511,2,743,0
Precinct,5 - North Salem No 1,340,502,6,848,0
Precinct,6 - South Salem No 1,174,235,0,409,0
Precinct,7 - South Salem No 2,209,421,2,632,0
Precinct,8 - East Salem,84,175,0,259,0
Precinct,9 - South Side Hills,292,670,1,963,0
Precinct,10 - Hidden Valley,340,736,3,1079,0
Precinct,Ab - Central Absentee Precinct,146,194,2,342,0
Precinct,Provisional,0,0,0,0,0
Locality,Scott County,1084,4185,5,5274,0
Precinct,101 - Weber City,82,315,1,398,0
Precinct,102 - Yuma,109,375,0,484,0
Precinct,202 - Weber City East,56,252,0,308,0
Precinct,203 - Hiltons,85,404,0,489,0
Precinct,204 - Clark's,29,94,0,123,0
Precinct,301 - Nickelsville,66,280,0,346,0
Precinct,302 - Snowflake,58,210,0,268,0
Precinct,303 - Twin Springs,43,185,1,229,0
Precinct,304 - Copper Creek,21,47,0,68,0
Precinct,401 - Gate City,177,742,1,920,0
Precinct,501 - Dungannon,34,103,0,137,0
Precinct,502 - Fort Blackmore,58,140,0,198,0
Precinct,503 - Manville,22,109,0,131,0
Precinct,504 - Rye Cove,45,221,0,266,0
Precinct,601 - Clinchport,21,150,0,171,0
Precinct,602 - Duffield-pattonsville,85,345,1,431,0
Precinct,603 - Fairview,35,61,0,96,0
Precinct,Ab - Central Absentee Precinct,57,152,1,210,0
Precinct,Provisional,1,0,0,1,0
Locality,Shenandoah County,3555,7918,27,11500,0
Precinct,101 - Orkney Springs,185,385,0,570,0
Precinct,103 - New Market,332,951,0,1283,0
Precinct,201 - Conicville,208,667,8,883,0
Precinct,202 - Mt Jackson,206,529,2,737,0
Precinct,302 - Edinburg,229,617,1,847,0
Precinct,303 - St Luke,213,593,0,806,0
Precinct,304 - Fort Valley,138,341,2,481,0
Precinct,401 - Woodstock,653,1179,8,1840,0
Precinct,501 - Cedar Creek,29,51,0,80,0
Precinct,503 - Toms Brook,422,860,3,1285,0
Precinct,504 - Lebanon Church,208,537,0,745,0
Precinct,601 - Strasburg,533,928,2,1463,0
Precinct,Ab - Central Absentee Precinct,196,277,1,474,0
Precinct,Provisional,3,3,0,6,0
Locality,Smyth County,2113,5338,9,7460,0
Precinct,101 - Saltville,304,654,0,958,0
Precinct,201 - Seven Mile Ford,147,451,2,600,0
Precinct,202 - Rich Valley,112,162,1,275,0
Precinct,301 - Chilhowie,193,665,0,858,0
Precinct,302 - St Clair,52,200,0,252,0
Precinct,401 - East Park,212,425,1,638,0
Precinct,402 - West Park,118,186,0,304,0
Precinct,501 - Atkins,159,508,2,669,0
Precinct,502 - Wassona,213,355,2,570,0
Precinct,601 - Royal Oak East,183,441,1,625,0
Precinct,602 - Royal Oak West,86,268,0,354,0
Precinct,701 - Adwolfe,107,515,0,622,0
Precinct,702 - Sugar Grove,123,286,0,409,0
Precinct,703 - Konnarock,11,51,0,62,0
Precinct,Ab - Central Absentee Precinct,93,171,0,264,0
Precinct,Provisional,0,0,0,0,0
Locality,Southampton County,2307,2737,1,5045,0
Precinct,101 - Berlin,66,258,1,325,0
Precinct,102 - Ivor,233,279,0,512,0
Precinct,201 - Boykins,331,188,0,519,0
Precinct,202 - Branchville,83,86,0,169,0
Precinct,301 - Capron,219,200,0,419,0
Precinct,302 - Sebrell,179,222,0,401,0
Precinct,401 - Drewryville,177,109,0,286,0
Precinct,501 - Hunterdale,233,380,0,613,0
Precinct,502 - Forks-of-the-river,125,142,0,267,0
Precinct,601 - Courtland,239,311,0,550,0
Precinct,602 - Sedley,47,165,0,212,0
Precinct,701 - Blackwater River,161,94,0,255,0
Precinct,702 - Newsoms,162,237,0,399,0
Precinct,Ab - Central Absentee Precinct,52,66,0,118,0
Precinct,Provisional,0,0,0,0,0
Locality,Spotsylvania County,13002,18298,68,31368,0
Precinct,101 - Partlow (CD 7),324,555,0,879,0
Precinct,102 - Blaydes Corner (CD 7),320,565,1,886,0
Precinct,103 - Travelers Rest (CD 7),523,674,3,1200,0
Precinct,104 - Massaponax (CD 1),0,1,0,1,0
Precinct,104 - Massaponax (CD 7),457,702,2,1161,0
Precinct,201 - Wilderness School (CD 7),403,646,8,1057,0
Precinct,202 - Wilderness Fire (CD 7),374,650,0,1024,0
Precinct,203 - Ni River / Elys Ford (CD 7),324,718,0,1042,0
Precinct,204 - Chancellor (CD 7),597,674,5,1276,0
Precinct,301 - Plank Road (CD 1),517,769,0,1286,0
Precinct,302 - Hazel Run (CD 1),637,743,3,1383,0
Precinct,303 - Riverbend (CD 7),0,4,0,4,0
Precinct,303 - Riverbend (CD 1),603,1032,6,1641,0
Precinct,401 - Summit (CD 7),5,6,0,11,0
Precinct,401 - Summit (CD 1),541,632,2,1175,0
Precinct,402 - Parkside (CD 1),284,386,0,670,0
Precinct,402 - Parkside (CD 7),266,242,1,509,0
Precinct,403 - Lee Hill (CD 1),130,117,1,248,0
Precinct,403 - Lee Hill (CD 7),634,783,1,1418,0
Precinct,501 - Belmont (CD 7),232,513,1,746,0
Precinct,502 - Brokenburg (CD 7),235,422,0,657,0
Precinct,503 - Post Oak (CD 7),223,541,1,765,0
Precinct,504 - Courthouse (CD 7),473,668,1,1142,0
Precinct,505 - Brock (CD 7),422,799,0,1221,0
Precinct,601 - Salem (CD 7),554,784,5,1343,0
Precinct,602 - Smith Station (CD 7),809,884,5,1698,0
Precinct,603 - Piedmont (CD 7),359,442,6,807,0
Precinct,701 - Battlefield (CD 1),497,588,4,1089,0
Precinct,702 - Brents Mill (CD 1),255,360,2,617,0
Precinct,702 - Brents Mill (CD 7),261,332,3,596,0
Precinct,703 - Fairview (CD 7),317,301,2,620,0
Precinct,704 - Gayle (CD 7),717,881,2,1600,0
Precinct,Ab - Central Absentee Precinct (CD 1),199,232,1,432,0
Precinct,Ab - Central Absentee Precinct (CD 7),510,644,2,1156,0
Precinct,Provisional (CD 1),0,3,0,3,0
Precinct,Provisional (CD 7),0,5,0,5,0
Locality,Stafford County,14460,19232,76,33768,0
Precinct,101 - Hartwood,618,1313,3,1934,0
Precinct,102 - Rocky Run,390,469,1,860,0
Precinct,103 - Simpson,389,618,3,1010,0
Precinct,104 - College,553,836,4,1393,0
Precinct,201 - Rock Hill,442,642,2,1086,0
Precinct,202 - Roseville,635,854,4,1493,0
Precinct,203 - Ruby,305,693,6,1004,0
Precinct,204 - Stefaniga,627,951,3,1581,0
Precinct,301 - Griffis,391,284,1,676,0
Precinct,302 - Widewater,606,553,1,1160,0
Precinct,303 - Harbour,337,587,2,926,0
Precinct,304 - Barrett,276,244,1,521,0
Precinct,401 - Aquia,193,165,1,359,0
Precinct,402 - Courthouse,772,648,3,1423,0
Precinct,403 - Brooke,634,995,4,1633,0
Precinct,404 - Government Island,476,722,2,1200,0
Precinct,501 - Grafton,669,1098,5,1772,0
Precinct,502 - Falmouth,587,700,6,1293,0
Precinct,503 - Drew,414,568,3,985,0
Precinct,504 - Gayle,652,504,1,1157,0
Precinct,601 - Ferry Farm,513,763,2,1278,0
Precinct,602 - Chatham,617,754,3,1374,0
Precinct,603 - White Oak,496,895,5,1396,0
Precinct,604 - England Run,247,173,1,421,0
Precinct,701 - Woodlands,706,881,1,1588,0
Precinct,702 - Whitson,546,573,2,1121,0
Precinct,703 - Hampton,740,926,2,1668,0
Precinct,Ab - Central Absentee Precinct,623,811,4,1438,0
Precinct,Provisional,6,12,0,18,0
Locality,Staunton City,3004,3345,14,6363,0
Precinct,101 - Ward No 1,463,577,3,1043,0
Precinct,201 - Ward Two,522,757,2,1281,0
Precinct,301 - Ward No 3,565,651,6,1222,0
Precinct,401 - Ward No 4,543,676,1,1220,0
Precinct,501 - Ward No 5,762,504,2,1268,0
Precinct,Ab - Central Absentee Precinct,149,180,0,329,0
Locality,Suffolk City,12887,10825,27,23739,0
Precinct,101 - Belleharbour,433,159,1,593,0
Precinct,102 - Driver,751,1259,5,2015,0
Precinct,104 - Bennetts Creek,501,525,1,1027,0
Precinct,201 - Ebenezer,314,691,1,1006,0
Precinct,202 - Chuckatuck,358,572,0,930,0
Precinct,203 - Kings Fork,685,439,2,1126,0
Precinct,204 - Hillpoint,505,323,2,830,0
Precinct,301 - White Marsh,230,101,0,331,0
Precinct,302 - John F Kennedy,912,136,0,1048,0
Precinct,304 - Nansemond River,649,405,1,1055,0
Precinct,305 - Shoulders Hill,256,179,1,436,0
Precinct,401 - Airport,329,343,0,672,0
Precinct,402 - Whaleyville,211,546,1,758,0
Precinct,403 - Southside,363,40,0,403,0
Precinct,404 - Booker T Washington,625,53,0,678,0
Precinct,405 - Pittmantown,149,129,1,279,0
Precinct,501 - Kilbys Mill,472,807,1,1280,0
Precinct,502 - Holland,522,645,1,1168,0
Precinct,504 - Lake Cohoon,419,837,2,1258,0
